user,tweet
2,"['A Mormon came to my door, and after a long, emotional, and persuasive pitch, I got him to start wearing longer sleeves.']"
2,"['Latest entry in my Gratitude Journal: ""The Altoids people didn\'t go into the suppository business.""']"
2,"['Sometimes when things go bad, I only have other people to blame. I love that.']"
2,"['I just heard the Dead Sea Scrolls at the new Bible Museum might be fake &amp; I\'m now questioning the authenticity of this ""photograph"" they sold me. https://t.co/DU2b7vKJDu']"
2,['Trump is already tweeting that Black Friday is the most ungrateful of all the Fridays.']
2,"[""This year, I'm breaking with tradition a little and stuffing my turkey with delusions of grandeur.""]"
2,['Great news: scientists have bred a turkey that tastes exactly like tofurkey.']
2,"['President Trump didn’t pardon the whole turkey, just the white meat.']"
2,"['This week, 90% of all calls and texts are men contacting women in their past to say, ""Are we cool?""']"
2,"['A few months ago while in Israel, I met a man named Ofer Aloni. He shared a moving story about the loss of his daughter and a song he co-wrote about her with @thekin. It\'s called ""The Power to Choose Life."" Please take a listen. https://t.co/GWiiVDCFBF']"
2,"['Starting to think I shouldn\'t have ordered a hot sauce called ""Satan\'s Butthole.""']"
2,"[""I gave blood today. It's more fun when it's on purpose.""]"
2,['I like to think of myself as “The Blind Woman’s Ryan Gosling.”']
2,['Took what I thought was a private hike with my friend @kevin_nealon. Now I see this. Sad. https://t.co/paUFp3aarg']
2,"['#Lineage2Revolution cinema quality graphics will make your flat screen so irrelevant, you won’t even mind when I destroy it. Download @ https://t.co/nKRv6gQSyG to play on your phone. https://t.co/LHEpNVYosw #ad']"
2,"['Fall in LA, when the trees get work done to look like they’ve changed color.']"
2,['I’m starting to think this bobblehead on my desk is nothing but a “yes-man.”']
2,['“I’m sure those two drunk guys with knives at the end of the bar will work this out peacefully.” – (Kim Jong Un/Trump Metaphor Tweet)']
2,"['Me, after my Uber driver asked, “What’s Andy really like?” https://t.co/KgokzRkagE']"
2,"['I believe that when we die, we all become podcasts.']"
2,"[""I'm ready for the all-female reboot of America.""]"
2,['Dumbest move of my life: taking a Lyft from NY back to LA. Toyota Yaris.']
2,['Thanks to Will Ferrell and @mark_wahlberg for coming all the way to #ConanNYC to talk about Boston. https://t.co/dIAgFc9py7']
2,['I saw the most beautiful thing in Manhattan today: a Chase Bank giving birth to a litter of baby Chase Banks. #ConanNYC']
2,['Honored to have President @BillClinton join me at The @ApolloTheater. #ConanNYC https://t.co/dQvrpFyQ6c']
2,['Gorgeous New York City! How I have missed your empty apartments owned by Russians laundering money. #ConanNYC']
2,['Thanks to Jon Stewart for helping me launch my @Omaze campaign to benefit @nextforautism. Enter to be my co-host for a night @ https://t.co/lRasL5BhcH https://t.co/IbvWKD0PfV']
2,"['Tonight on #ConanNYC, Jon Stewart and I ask each other some bullshit questions. https://t.co/nZ7cHwAgMr']"
2,"[""Our heroes in uniform stood up for us. It's now our turn to #Stand4Heroes with the Bob Woodruff Foundation. https://t.co/PaVF2o4z9e https://t.co/OpHebaCFum""]"
2,['I came back to NYC to tape my show at The Apollo and retrieve this bag of Cheez-Its I left on the L train last year. #ConanNYC https://t.co/YZWwN5WFnj']
2,['Thanks to Harlem style icon @DapperDanHarlem for swagging me up and down. https://t.co/jUOrT89Bda #ConanNYC']
2,"[""First day back in New York and I've already received dirty looks from 7 different police horses. #ConanNYC""]"
2,['So glad my younger self did not know that my older self would be drinking canned water from France.']
2,"['A real man should know how to order whiskey: on the rocks, in a stemmed glass, and replaced with white wine.']"
2,['RT @jaketapper: A cool way to help wounded veterans: watch this video about our celebrity auction! https://t.co/5ejEHEWxKM https://t.co/eNJ…']
2,"['“The Terminator,” but he goes back in time to sleep with John Connor’s mom, so he can later just keep reminding John about it.']"
2,"['This Halloween, I served tricks over treats. I will remember the beatings for the rest of my days.']"
2,"['The next kid who knocks on my door gets a VHS copy of ""RoboCop 3.""']"
2,['Pretty excited about my Halloween costume: French Maid With Intimacy Issues Due To Her Recent Breakup With Steve.']
2,"[""Just had a nightmare that I was Justin Turners' shower drain. https://t.co/gJ02mJrYaz""]"
2,['This year for Halloween I’m giving out Canadian passports.']
2,"['""Clayton Kershaw"" is the sound you make when you cough and sneeze at the same time.']"
2,['Watch @AaronRodgers12 and I discuss his injury and fight off feral hippos. #CluelessGamer #AssassinsCreedOrigins https://t.co/8jn6jROBUM']
2,['The only way Trump will pardon the White House Thanksgiving turkey is if it promises to do the same for him in a few months.']
2,['Just saw the updated Charlie Brown special where they grind up the Great Pumpkin to flavor someone’s latte.']
2,['It’s only the fifth inning but both the Astros and the Dodgers just left early to beat the traffic.']
2,['I get off on pouring good milk down the sink. https://t.co/innOdmSjOj']
2,['Just got 49 flu shots for $1.99 at Costco.']
2,"['It’s exciting that the LA Dodgers will be playing in the World Series, unless of course their pilots get picked up.']"
2,['We all done with artichokes?  Yeah?  Everyone?  Full consensus?  Good.']
2,"['I love autumn in L.A., when the leaves change on my screensaver photos.']"
2,"['Rest easy America, I just heroically solved the Dave the Horse crisis. https://t.co/ZiG1XMy5Br']"
2,"['This is a terrible day to be on Twitter, please log off. #evergreen']"
2,"['Look, Steve Bannon has a good twin https://t.co/Ee3RRlTMv5']"
2,"['The latest trailer for The Last Jedi blew me away, but why were the first 30 seconds about car insurance?']"
2,['I liked Blade Runner 2049 but its view of the future was too positive.']
2,['Just read another Harvey Weinstein article and now my brain wants an Altoid.']
2,"['Tonight on @colbertlateshow, two sex symbols talk shop. https://t.co/h8y13GgVol']"
2,"['Backstage for my appearance on @ColbertLateShow tonight. They told me to take a photo, so I did. https://t.co/7K4mUkaiEj']"
2,"['The White Stripes sang ""We\'re Going To Be Friends"" on my last ""Late Night"" show. It\'s one of my favorite memories. https://t.co/EKCofdNe9h']"
2,['The name Red Lobster is helpful if you totally forgot what color lobsters are.']
2,['Trying to binge-watch all of the Geico commercials. I’m up to season 117.']
2,['Got styled by #Harlem #fashion icon @DapperDanHarlem. This is the before picture. #ConanNYC https://t.co/Av6pt3ectO']
2,"['At @SylviasSoulFood in #Harlem today, I learned that no hairnet can tame me. #ConanNYC https://t.co/6G2dvzKncr']"
2,['Just found out all of my childhood bullies were Russian bots.']
2,['Will box office numbers adjust for all the men who buy Blade Runner 2049 tickets then “accidentally” walk into My Little Pony: The Movie?']
2,"['It’s time Dress Barn updated their name to something cool. Like, Gown Silo.']"
2,['I’m so glad they’re going to make a new Blade Runner movie every 35 years.']
2,"[""Performed last night with the hilarious @WildHorsesShow. That face I'm making is the first sign of a massive stroke. https://t.co/5ewiX2C6BE""]"
2,"['I explored a land of moist wood, no railings, and British Orcs with @kumailn. #CluelessGamer #ShadowOfWar https://t.co/GdErFRHpO1']"
2,"[""The most disturbing detail about Trump's new tax plan is the requirement that The Rich audibly click their heels with every million saved.""]"
2,"[""I was forced to do this by those pricks in Finland. Finland if you're still reading this, I love you. https://t.co/GJtYzA0JJD""]"
2,['Just got my flu shot. Took three nurses and a guy from the gym.']
2,['I used to clear my head of the news by lying back &amp; staring at the clouds but now Trump officials keep flying through them in private jets.']
2,['Now I finally get why our national anthem was written by a lawyer.']
2,['Best wishes to my Jewish friends who are fasting for Yom Kippur or because they’re trying to make it in Hollywood']
2,['I am trying to fire my mime. It’s not going well.']
2,['The cops raided the nail salon in my neighborhood and discovered a better nail salon operating in the back.']
2,"['Hey @nickkroll and @StephenAtHome, this photo was taken the day I replaced\nDavid Letterman. #PuberMe #PuertoRicoRelief https://t.co/J1013j4rbr']"
2,"['Reminder: If your knees are scraped and bleeding, you are playing the oboe incorrectly.']"
2,"[""I'm taking the stage at Stand Up for Heroes on Nov 7, but you can help #Give2Veterans now. @Stand4Heroes gets a dollar for every retweet.""]"
2,"[""There is nothing more or less worse than when you're not unable to determinate a tweet's meaning or not.""]"
2,['Watch me take @TomCruise for a drive and blow his mind. https://t.co/1nWMttDRaB']
2,"['Tonight on @TBSNetwork, I unveil a revolutionary idea with @TomCruise. Yes, revolutionary.']"
2,"['Since the word ""brink"" gets a raw deal, I\'m going to use it in a positive way: I am on the brink of eating a nice fruit salad.']"
2,['Help my friend @diegoluna_ get funds to those who need it most in Mexico. https://t.co/zw8PZd6JUf']
2,"['I’m starting to regret naming my son “Donald Trump, Jr.” It seemed okay 11 years ago.']"
2,"['Graham Cassidy: terrible healthcare bill, great name for a folk singer.']"
2,"['Melania Trump may sue over this Croatian billboard. Yesterday she said, “little bit of English? I happen to know a lottle bit of English.” https://t.co/TtzDnUiii2']"
2,"['Happy Rosh Hashanah to @carlreiner and @MelBrooks, if they’re Jewish.']"
2,"['For my friends in Israel and worldwide, you can watch every clip from #ConanIsrael @ https://t.co/KvcDYmryHd']"
2,"[""I'm live on YouTube taking your questions and fawning compliments about #ConanIsrael. https://t.co/xiEMIygeTc""]"
2,['Thinking of the great people of Mexico today and of ways to help. https://t.co/9PwDmWnHjy']
2,['#ConanIsrael premieres tonight @ 10/9c on @TBSNetwork. Thanks to the people of Israel for tolerating this creepy goy.']
2,['It’s sad to realize that those dancing gangs in “West Side Story” could have just settled their differences through fighting.']
2,"['Thoughts and prayers go out to Lay’s Potato Chips, who are clearly having a nervous breakdown: https://t.co/vt5WXXx9UW']"
2,"[""At home alone, no one here but me and Amazon Alexa. Says she doesn't want to talk.""]"
2,"[""There is nothing wrong with exploring one's sexuality--and that is my message to the California Highway Patrol.""]"
2,['You can tell the summer is officially over when my dermatologist gives the order to “Retract Shields.”']
2,['I am now seriously regretting that time I told Equifax how old I actually was when I finally lost my virginity.']
2,"['Hey, wait, I thought I was America’s favorite scary clown.']"
2,"['Autumn in California, where the leaves change color if you use the right Instagram filter. https://t.co/x9vkI5DUhl']"
2,"['Knowing me, when the nuclear bombs fall, I’ll be at CVS, reading the back of a bottle of exfoliating soap.']"
2,['Ahora mismo estoy pensando en todos mis buenos amigos en Mexico.']
2,"['For a guy with a billion dollars and a cool car, Elon Musk is kind of a downer.']"
2,['I think I found a way to get President Trump to read Obama’s powerful statement about #DACA: https://t.co/lEPIeV67O3']
2,"['I won’t kill you with kindness, but I will mace you with charm.']"
2,"['“First of all, Your Honor, I prefer the term ‘penis portraits’....”']"
2,['Remember how enthralling and distracting it could be to play with a bubble machine on a lazy summer’s day?  Can we get Trump one of those?']
2,"['Toda/Shukran/Thank You to my Israeli, Palestinian &amp; American crews. This show is only possible because of all you fine people. #ConanIsrael https://t.co/oMShKrE0wQ']"
2,['Enjoyed a beautiful day in #TelAvivJaffa picnicking  with an Israeli Arab family. #ConanIsrael #Israel https://t.co/Bg3Rio0Fgo']
2,"[""Besides being beautiful and talented, @GalGadot is easily the nicest superhero I've ever met. #ConanIsrael #Israel #WonderWoman https://t.co/akb7hqgQc6""]"
2,['When in Tel-Aviv... #ConanIsrael https://t.co/A4wlOVZUto']
2,"[""Talking to Israeli talk show host @alfiguri neck deep in the #SeaofGalilee. I'm the woman on the left. #ConanIsrael #HayomBalayla https://t.co/t280Fby8fZ""]"
2,"['This is my 7th day in #Israel, my body is 62% hummus. #ConanIsrael https://t.co/kQRdknjgTa']"
2,['Filming on the Syrian border where you can hear gunfire between rebels and regime forces. https://t.co/s32IlYZwkS']
2,['Meeting Syrian victims of the civil war being treated at an Israeli hospital near the border. Faces blurred for their safety. https://t.co/MvghboAl80']
2,"[""Today I had my butt kicked by the women of the #IDF Karkl Battalion. That's me in the middle. #SquadGoals #ConanIsrael #Israel https://t.co/ddCm9nZA8D""]"
2,['Floating in the #DeadSea and enjoying Garfield in Hebrew. #ConanIsrael #Israel https://t.co/qW1c32sBRl']
2,['Had a great time shooting a scene in one of my favorite shows #Fauda. #ConanIsrael https://t.co/JxVrHxEPkP']
2,['Learned to dance the #Palestinian way. #Salam #Palestine #Bethlehem https://t.co/r24j1JfNg2']
2,['Hanging with some Palestinian children in the West Bank Aida Refugee Camp. They are not impressed with my showbiz stories. #Palestine https://t.co/QKTkVp9KD5']
2,['Smoking #hookah and making friends in the West Bank. #Bethlehem #Palestine https://t.co/rSbUoOSpPU']
2,"['Visited an Arab Market and became an expert at haggling. If ""haggling"" means ""paying full retail and then crying."" #ConanIsrael #Jerusalem https://t.co/5X7av7pHPh']"
2,['I met this man David on the streets of the Old City. He invited me and my camera crew up for a coffee. So we went. #ConanIsrael https://t.co/YYsWxUf4NY']
2,"[""I got an exclusive preview of tonight's extra long #GameofThrones finale. https://t.co/RaMC1LHTra""]"
2,['Help those affected by Hurricane Harvey by visiting https://t.co/4Wn9MKv6pU or texting HARVEY to 90999 to make a $10 donation.']
2,['I asked for the craziest drink in #TelAviv and I got it. #ConanIsrael https://t.co/6yb5vz70wT']
2,"[""Good luck tonight, @TheNotoriousMMA. Can't wait to see you in those shorts. #MayweatherMcGregor https://t.co/1LmsRD4s7D""]"
2,['Shalom #Israel. #ConanIsrael https://t.co/JWxyvIAJJ2']
2,['Brushing up on my Hebrew on my El-Al flight to Israel. #ConanIsrael #Israel #Shalom שלום# https://t.co/sI09fuXOHD']
2,['Just searched “Trump psychological profile” and crashed WebMD.']
2,"['Even if Big Ben does go silent, I bet it won’t shut up about its new juice cleanse.']"
2,"['Just think, 100 years from now, our grandchildren will be taking down Senator Kid Rock statues.']"
2,['When the eclipse comes I’m going to borrow the special glasses my wife uses when I’m shirtless.']
2,"['Once asked SNL legend Herb Sargent what\'s the funniest thing you ever saw? He instantly said, ""Martin and Lewis, 1940\'s, in a club.""']"
2,['Can’t we just go back to being on the brink of nuclear war?']
2,"['A big hello to new White House communications director Hope Hic--what, fired?']"
2,"[""I heard the iPhone 15 won't have any ports or jacks or a screen and it will just be a smooth steel ball and finally we'll all be happy.""]"
2,"[""I'm leaving America during this divisive time for the relative peace and quiet of the Middle East. https://t.co/RnVTythuzI #ConanIsrael""]"
2,"['.@TheNotoriousMMA joined us to explain how he\'s going to ""dismantle"" @FloydMayweather. https://t.co/BHD0aP14Ld #MayweatherMcGregor']"
2,"['On August 21st, there will be a total eclipse - which will look amazing after you miss it and see pics of it online the next day.']"
2,"['Had that nightmare where my chute doesn’t open and I hit the ground, and the last thing I hear is a cannibal shouting “5-second rule!”']"
2,['Breaking: Conan O’Brien sends Conan O’Brien to Israel to help Jared Kushner. Stay tuned. #ConanIsrael #ConanWithoutBorders https://t.co/7ystp6aMqR']
2,['Remember when all we had to worry about was Ebola?  Good times.']
2,['RT @congenitalhi: One of the most revered television hosts &amp; comedians of all time @ConanOBrien will host #SugarSoiree2017! Tickets: https:…']
2,"['Just think, we’ll be able to tell our grandchildren, “I remember the day President Trump tweeted the nuclear launch codes.”']"
2,['Never been so nostalgic for Kim Jong-il.']
2,['The only tan I’m getting this summer is a caftan!* \n*Excerpted from my Golden Girls spec script.']
2,"['I think it’s wrong to just steal honey from the bees, so I always make sure to leave behind a few “Late Night with Conan O’Brien” DVDs.']"
2,"['You call it day drinking, I call it something unintelligible because I’m day drinking.']"
2,"['There are three ways to cook a hot dog: Boil, grill, and, I just discovered by accident, dry clean.']"
2,['Does this man bun make my unicycle look big?']
2,"['I still remember summer as a child, when my parents shipped me off to camp for 12 years.']"
2,"['It’s not fair, people are getting fired so fast at the White House that I don’t get a chance to make fun of them #theMooch']"
2,"['Sooner or later, Trump is going to realize that’s just a sack of potatoes in Melania’s bed.']"
2,"['People are complaining that Beyoncé’s wax likeness doesn’t look like her, but it’s a much closer match than mine: https://t.co/G13ARbcYOr']"
2,['Pokémon announced that Legendary Pokémon will appear in gyms in the form of Legendary Eggs.  And guess what…nobody gives a legendary crap.']
2,['I had the craziest dream last night. I dreamt the Republicans managed to pass a piece of legislation.']
2,['Just heard Chris Christie got booed while performing CPR on a choking victim.']
2,['“OJ Simpson Paroled” is by far the worst reboot of the summer.']
2,"['Trump hired Anthony Scaramucci because he thought his tan qualified him as a ""person of color.""']"
2,['I miss Comic-Con so much today I went to the DMV just to wait in line.']
2,"['So long Comic-Con! After seeing Marvel and DC people coexist in peace, I have hope for the Democrats and Republicans. #SDCC #ConanCon #Hope']"
2,"['No, that’s not a White Walker interviewing the cast of @GameOfThrones tonight. #ConanCon']"
2,"[""In honor of tonight's #GameOfThrones cast show, @nottjmiller welded himself inside an Iron Throne. https://t.co/FPLui7M0pN #ConanCon""]"
2,['I hereby pardon myself for tweeting this tweet about Trump wanting to pardon himself.']
2,"[""They're fools if they don't cast Aubrey Plaza as Teen Dumbledore. #ConanCon #Pollock https://t.co/96aBLUwEDj""]"
2,"['Tonight, I ask the cast of #LEGONINJAGOMovie where the hell ""The LEGO Conan Movie"" is. #ConanCon']"
2,"['A female Doctor Who? What\'s next? (And DON\'T say ""a male Conan"")']"
2,"['Careful out there: If a cosplay Marvel character has sex with a cosplay DC character, the universe explodes. #SDCC']"
2,"['Last year I unveiled my superhero suit, but a superhero needs his ride… https://t.co/nfF3iiO2P3 #ConanCon']"
2,"[""We have the entire cast of #Kingsman: The Golden Circle on tonight's show, including Storm, Mr. Darcy, The Dude and Magic Mike. #ConanCon""]"
2,"['.@AndyRichter kicked me out of his truck, so I was forced to find alternate transportation to #ConanCon. https://t.co/pqI5SPpdRz']"
2,['I can’t believe I get to sit down with Will Smith tonight. We haven’t done that since we co-wrote “Summertime” with Jazzy Jeff. #ConanCon']
2,"['I just saw a Dumbledore, a Gandalf, and a Doctor Strange make a bag of Cool Ranch Doritos disappear! #Magic #SDCC']"
2,"[""#SDCC's Hall H holds 6,500 people, almost enough room for a meeting with Donald Trump Jr.""]"
2,"['Finally, the one week a year when I can walk around dressed like Harley Quinn and not be judged. #SDCC']"
2,"['I\'m headed to #SDCC to host 4 shows, and promote my new movie, ""Atomic Ginger.” #ConanCon']"
2,['Has anyone ever bothered to suggest to Amazon what it might like?']
2,"['If machines become truly self-aware, that means humanity could still defeat them through “shaming.”    #HeyFatBot']"
2,"['The former president of Brazil was just sent to prison.  He was brought down by leaked emails from his son, Former President of Brazil Jr.']"
2,['.@FullFrontalSamB is so close to raising $1 million for @PPact. Help put them over the top. https://t.co/BNW8bNWmCz']
2,"['The bad news: 22 million people will lose health coverage under the Senate’s plan. The good news: Karen Pence’s 20,000 bees are covered.']"
2,['I bet 12-year-old Bruce Wayne gave that movie theater a terrible Yelp review.']
2,"['Even though we’re in the same time zone, my wife is always one hour ahead of me.']"
2,['Trump just fulfilled a campaign promise by quietly draining a small swamp outside Tallahassee.']
2,['I just completed 100 push-ups. (I started last November.)']
2,"['Astronomers have discovered 10 new Earth-like planets, 8 of them recently taken over by talking apes.']"
2,"['Say what you will about the new Ken dolls, I think they’re summer’s most insertable toy!']"
2,['I keep trying to think of a funny tweet about North Korea having nuclear missiles.  It’s not coming.']
2,"['Today, we Americans celebrate our independence from Britain while planning our escape to Canada.']"
2,['Our country was founded by people who were mad at King George because he refused to show us his taxation statements.']
2,"['Fireworks safety tip: blow your fingers off this year, before the AHCA passes.']"
2,"[""I think the Russians' ability to hack the internet is vastly overrat-Конан О'Брайен - такой мудак""]"
2,['You helped us pass 5 million subscribers on YouTube! And to think it all started in this empty office: \nhttps://t.co/KSKphUOcMX']
2,"[""Been checking Twitter every five minutes, but thank God, so far @realdonaldtrump hasn't mentioned my facelift.""]"
2,['I’m trying to convince my Seattle in-laws the new travel ban means we can’t visit them this summer.']
2,['My Uber driver has a man-bun Ken doll hanging from his rear view mirror.']
2,['Mitch McConnell constantly looks like a kid who just stole all the gum.']
2,"[""How long until we can pay for groceries by simply waving a hand over the register? It's already been an hour but they're asking me to leave.""]"
2,['Good luck tonight @Lesdoggg. #BETAwards https://t.co/TAyIAt3ypa']
2,['Grilling tip: order in.']
2,['ARE YOU SHITTING ME WITH THIS????!!!??? #EvergreenTweet']
2,['.@ArnettWill and I traded sick burns and bad puns in the latest #CluelessGamer. #ARMS https://t.co/Cqj3eIsek9']
2,['My kids think Edvard Munch is the guy who did a painting of the scream emoji.']
2,"[""Some say Steve Bannon is the real president, others say he's a Galapagos marine iguana.""]"
2,['Secret Service Fun Fact: 3 out of 4 people caught scaling the White House fence are process servers.']
2,"['Amazon bought Whole Foods, so soon I’ll be up late at night drunk-ordering spelt.']"
2,['My body is a temple in that people lower their heads and cross themselves when they see it.']
2,"['From now on, rather than a gendered pronoun, I would like to be referred to as the elusive fifth flavor “umami.”']"
2,['Dear Mr. Bezos: There are less expensive ways to check out women in yoga pants.']
2,"['From photos of Trump’s personal attorney and personal doctor, I’m starting to think he hires people solely based on hair density: https://t.co/ZFHwSj8AGC']"
2,"[""Wait a minute. Taylor Swift dropped her entire catalogue on Spotify last week and I'm supposed to think of funny tweets right now? No.""]"
2,"[""Just in time for Father's Day, the perfect gift from Jeff Sessions. https://t.co/NtbJK5tZqD""]"
2,"['Just when I thought he couldn’t get any cooler, @JustinTrudeau just showed up in my home and offered to make me crab cakes.']"
2,"['Before the invention of popcorn, people would just eat dried kernels of corn, then stick their face in a fire until their teeth exploded.']"
2,['God Bless Adam West https://t.co/9OK7kHNZHS']
2,['I’m organizing a “creeps-only” screening of Wonder Woman in my rented storage container.']
2,"['Trump wakes up every morning and says, ""Today I\'ll act like a president."" But then his thumbs say, ""Oh, no, you won\'t.""']"
2,"['Tomorrow, me and 12 friends are going to an ESPN Zone to watch the former head of the FBI testify before Congress.']"
2,['Trump said he plans to privatize air traffic control so I look forward to overhearing my drive-thru cashier landing a plane between orders.']
2,"['Soon, playing Spiderman will be like getting called to serve on jury duty.']"
2,['Very honored and humbled to be headlining at Red Lobster’s “ShrimpFest!”']
2,['There used to be a time when we didn’t have access to all the world’s knowledge while sitting on the toilet.']
2,"[""My new thing is to take photos of my meal AFTER I've eaten it.  This was\nan apple with almond butter. https://t.co/bptoZ1leFa""]"
2,"['I watch pro wrestling not for entertainment, but to evaluate our next crop of presidential candidates.']"
2,"['Happy 10th Anniversary to PornHub, a website I just now heard about. Seriously. Just now.']"
2,"[""Today would have been JFK's 100th birthday. Honor his legacy by learning more about him. https://t.co/7ba38JaXZx""]"
2,"['Trump is very relieved to be back in America, where he understands what the protestors are saying.']"
2,['Enjoy bonus footage of @GalGadot kicking my ass @ https://t.co/4hKhM434xd #WonderWoman https://t.co/xA6fxB1tNM']
2,"['I no longer think Trump conspired with Russia to win the election, because he would have bragged about it to a barista by now.']"
2,"['I asked @GalGadot to meet me in a warehouse and teach me how to fight. For some reason, she agreed. #WonderWoman https://t.co/GvzmymIpHa']"
2,['“The snake has said all he’s going to say about the matter.” - Sean Spicer at the Garden of Eden']
2,['Trump is to US Presidents as Godzilla is to US Presidents.']
2,"[""Someday we'll all look back on this and scream.""]"
2,"['I would try soy hot dogs, but I’m afraid they’re full of soy lips and snouts.']"
2,"['The biggest surprise in the upcoming “Han Solo” prequel is that he was born Henry Solowitz in Parsippany, NJ.']"
2,"['Mike Pence is dreamily writing ""President Mike Pence"" on his spiral notebook.']"
2,['“Can you believe the latest Trump thing?”  has become the new “’sup.”']
2,"['Hey @mutualofomaha, u up?']"
2,"['I wanted to spend more time with my family, but they insisted I do this instead: https://t.co/trx4e2gBVx']"
2,"['Please respect my privacy at this time, but I am leaving my family for the sexy robot in “Ex Machina.”']"
2,"['Whenever I want a little peace and quiet, I just fill a studio with 200 people and go out and do a monologue.']"
2,"[""For Mother's Day, I gave my Mom a ticket to visit her favorite son. He lives in Florida.""]"
2,['Best street food in Ancient Rome\nHandsomest guy in the Aztec Empire\nLongest continuous pee \n#StatsOnlyGodKnows']
2,"['Dredge: Whether you’re coating something delicious in flour, or looking for a body in a lake, dredge is your word. #Dredge']"
2,"[""A life-size statue of Ronald McDonald was stolen from a McDonald's in New Jersey. Police are on the lookout for someone very sad.""]"
2,"['Maybe it’s me, but Mike Pence has that look you get when you realize the gnat is too far down your throat to spit out.']"
2,"['Overheard in 2026: “I know of this one man, he’s so rich, he went to a DOCTOR.”']"
2,"[""Barack Obama's biography is out tmrw. Just getting the word out so I'm not the only one outside Barnes &amp; Noble at midnight dressed as Obama.""]"
2,['I blame the Wright brothers for inventing a machine that practically begs you to kick a family off it then later settle out of court.']
2,"['At Starbucks this morning, everyone is on their laptops drafting a healthcare bill.']"
2,['Turns out you can just *buy* a Rodeo Champion belt buckle.']
2,"['Do you think Henry the VIII and Anne Boleyn liked their celebrity couple name, “Anery the VIIIeyn”?']"
2,"['If I were in prison, I wouldn’t ruin my spoon trying to tunnel out, because going without morning yogurt is its own prison.']"
2,['Do these jeans make my ass look existent?']
2,['We could end all crime if we just sentenced convicts to lick the bottom of a Chuck-E-Cheese ball pit.']
2,['Took my family to the Renaissance Fair on Saturday; today we are all laid up with melancholy humours.']
2,"['The year is 2052, President Cooterpie has declared war on That Island of Plastic Garbage in the Pacific, and the Stones are still touring.']"
2,"['Tomorrow on TBS, @realDonaldTrump faces his greatest nightmare: a funny female immigrant with a brain. @iamsambee hosts #NotTheWHCD @ 10/9c.']"
2,['Actively ignoring the guy in the stall next to mine who keeps asking if I want to “see Baby Groot.”']
2,"['For my latest #CluelessGamer, I strapped on a Oculus Rift headset and saw my dim future in VR. https://t.co/CaDujx48A9']"
2,"['Crazy idea, but what if Donald, Vlad, Kim Jong and Xi just like, I don’t know, got a weekend beach house &amp; talked it out. Dennis Rodman too.']"
2,['Serious question: Is there a Melania Jong Un?']
2,"[""Let's settle this the old-fashioned way: Kim Jong Un and Donald Trump at dawn in New Jersey.""]"
2,['Trump’s biggest accomplishment in his first 100 days has been making it seem like much longer.']
2,"['It’s springtime in LA, which means I’m still wearing my Ugg boots, but with short shorts.']"
2,"['For the record, yes, I found this photo to be deeply insulting: https://t.co/xzbRAp3WbH']"
2,['What if the man in Edvard Munch’s “The Scream” is actually just singing “Day-O” from “The Banana Boat Song?”']
2,"[""I still don't know what nougat is.""]"
2,"['Pro tip: if you’re caught peeing in public, write the word “Hi” – now you’re expressing a First Amendment right.']"
2,"['I demand a 5-hour energy drink where I choose when and how much energy to dole out, over the course of a century.']"
2,"['This summer, camp counselors all over the country will shine flashlights under their chins and read the headlines.']"
2,"[""My two favorite things about Easter morning are (1) hiding the eggs and (2) the looks on my kids' faces when the snakes start to hatch.""]"
2,['Pretty chill night. Hung out with these guys. https://t.co/1A65Da5cAS']
2,"['I wish President Trump would stop calling “Good Friday” “Tremendous Friday, the Greatest Friday you’ve ever seen.”']"
2,['The most exciting part of Easter egg hunts at my house is when suddenly the hunted become the hunters.']
2,"[""MOVIE IDEA: Equels. It's the movie you're watching.""]"
2,['Does it make me seem more badass if I drink this Sleepytime Herbal Tea out of a human skull?']
2,['“Tinder is the Night” #UpdateAFitzgeraldNovel #HashtagsWithOnlyOneResponse']
2,['Sometimes I think the bulk packages at Costco are too large. Who needs 12 condoms?!']
2,"['In Indiana, a 94-year-old woman has worked at McDonald’s for the past 44 years. And she’s almost finished paying off her student loans.']"
2,"[""Just think, pretty soon we'll have self-driving cars to masturbate in.""]"
2,['I was thrilled to interview/be insulted non-stop by the legendary Don Rickles. I will sorely miss this incredibly funny and lovable man.']
2,"['I may not be the strongest person at the gym, but I defy you to find someone in this Curves with a better attitude.']"
2,"['What has more failed launches? Trump businesses, or North Korea?']"
2,"['I’m not worried about the stock market, because all my wealth is in individually wrapped bologna slices.']"
2,"[""Okay let me put an internet rumor to bed. NO, this isn't me. https://t.co/4LIbzDV4XY""]"
2,"['Whenever I think milk might have gone bad, I ask Sean Spicer to smell it. If he says it smells fine, I know to throw it out.']"
2,['We live in a representative democracy where elected officials are accountable to the people. APRIL FOOLS!']
2,"['I’m not positive, but I’m pretty sure one of this year’s Final Four-- N. Carolina, S. Carolina, Oregon, or Gonzaga --isn’t a state.']"
2,['It would not surprise me at all if someone had footage of Devin Nunes with his head stuck inside a beehive.']
2,"['This is the ideal time in the season to either plant tomatoes or enter into a land war with Russia, I forget which.']"
2,"['Congress voted to allow your internet provider to sell your browser history. Long story short, goodbye sweet internet.']"
2,['I was also once thrown off a United Airlines flight for wearing these https://t.co/qgyCovqEHI']
